PERSON_TYPE,PER,ORIG_PURPOSE,QUANTITY
UNIVERSITY STUDENT,27,OTHMAINT,7284
UNIVERSITY STUDENT,27,SHOPPING,5720
UNIVERSITY STUDENT,27,SOCIAL,4501
UNIVERSITY STUDENT,27,UNIVERSITY,52322
UNIVERSITY STUDENT,27,WORK,40323
UNIVERSITY STUDENT,28,ATWORK,539
UNIVERSITY STUDENT,28,EATOUT,3014
UNIVERSITY STUDENT,28,ESCORT,5234
UNIVERSITY STUDENT,28,HOME,124492
UNIVERSITY STUDENT,28,OTHDISCR,4627
UNIVERSITY STUDENT,28,OTHMAINT,6732
UNIVERSITY STUDENT,28,SHOPPING,5629
UNIVERSITY STUDENT,28,SOCIAL,4587
UNIVERSITY STUDENT,28,UNIVERSITY,47154
UNIVERSITY STUDENT,28,WORK,38030
UNIVERSITY STUDENT,29,ATWORK,389
UNIVERSITY STUDENT,29,EATOUT,3398
UNIVERSITY STUDENT,29,ESCORT,4544
UNIVERSITY STUDENT,29,HOME,130761
UNIVERSITY STUDENT,29,OTHDISCR,6157
UNIVERSITY STUDENT,29,OTHMAINT,6222
UNIVERSITY STUDENT,29,SHOPPING,5756
UNIVERSITY STUDENT,29,SOCIAL,4965
UNIVERSITY STUDENT,29,UNIVERSITY,44101
UNIVERSITY STUDENT,29,WORK,34872
UNIVERSITY STUDENT,30,ATWORK,304
UNIVERSITY STUDENT,30,EATOUT,3860
UNIVERSITY STUDENT,30,ESCORT,3971
UNIVERSITY STUDENT,30,HOME,137560
UNIVERSITY STUDENT,30,OTHDISCR,7630
UNIVERSITY STUDENT,30,OTHMAINT,5868
UNIVERSITY STUDENT,30,SHOPPING,6107
UNIVERSITY STUDENT,30,SOCIAL,5186
UNIVERSITY STUDENT,30,UNIVERSITY,39837
UNIVERSITY STUDENT,30,WORK,30573
UNIVERSITY STUDENT,31,ATWORK,246
UNIVERSITY STUDENT,31,EATOUT,4455
UNIVERSITY STUDENT,31,ESCORT,3382
UNIVERSITY STUDENT,31,HOME,144892
UNIVERSITY STUDENT,31,OTHDISCR,9188
UNIVERSITY STUDENT,31,OTHMAINT,5415
UNIVERSITY STUDENT,31,SHOPPING,5943
UNIVERSITY STUDENT,31,SOCIAL,5513
UNIVERSITY STUDENT,31,UNIVERSITY,35471
UNIVERSITY STUDENT,31,WORK,26005
UNIVERSITY STUDENT,32,ATWORK,203
UNIVERSITY STUDENT,32,EATOUT,5069
UNIVERSITY STUDENT,32,ESCORT,2916
UNIVERSITY STUDENT,32,HOME,150890
UNIVERSITY STUDENT,32,OTHDISCR,10159
UNIVERSITY STUDENT,32,OTHMAINT,5213
UNIVERSITY STUDENT,32,SHOPPING,5767
UNIVERSITY STUDENT,32,SOCIAL,5797
UNIVERSITY STUDENT,32,UNIVERSITY,31166
UNIVERSITY STUDENT,32,WORK,21801
UNIVERSITY STUDENT,33,ATWORK,181
UNIVERSITY STUDENT,33,EATOUT,5606
UNIVERSITY STUDENT,33,ESCORT,2953
UNIVERSITY STUDENT,33,HOME,154399
UNIVERSITY STUDENT,33,OTHDISCR,10543
UNIVERSITY STUDENT,33,OTHMAINT,5018
UNIVERSITY STUDENT,33,SHOPPING,5622
UNIVERSITY STUDENT,33,SOCIAL,6088
UNIVERSITY STUDENT,33,UNIVERSITY,29271
UNIVERSITY STUDENT,33,WORK,17984
UNIVERSITY STUDENT,34,ATWORK,159
UNIVERSITY STUDENT,34,EATOUT,5679
UNIVERSITY STUDENT,34,ESCORT,2800
UNIVERSITY STUDENT,34,HOME,159539
UNIVERSITY STUDENT,34,OTHDISCR,9712
UNIVERSITY STUDENT,34,OTHMAINT,4516
UNIVERSITY STUDENT,34,SHOPPING,5061
UNIVERSITY STUDENT,34,SOCIAL,5898
UNIVERSITY STUDENT,34,UNIVERSITY,26814
UNIVERSITY STUDENT,34,WORK,15118
UNIVERSITY STUDENT,35,ATWORK,153
UNIVERSITY STUDENT,35,EATOUT,5450
UNIVERSITY STUDENT,35,ESCORT,2585
UNIVERSITY STUDENT,35,HOME,166708
UNIVERSITY STUDENT,35,OTHDISCR,8164
UNIVERSITY STUDENT,35,OTHMAINT,4098
UNIVERSITY STUDENT,35,SHOPPING,4653
UNIVERSITY STUDENT,35,SOCIAL,5520
UNIVERSITY STUDENT,35,UNIVERSITY,23778
UNIVERSITY STUDENT,35,WORK,12800
UNIVERSITY STUDENT,36,ATWORK,151
UNIVERSITY STUDENT,36,EATOUT,4452
UNIVERSITY STUDENT,36,ESCORT,2164
UNIVERSITY STUDENT,36,HOME,176097
UNIVERSITY STUDENT,36,OTHDISCR,6278
UNIVERSITY STUDENT,36,OTHMAINT,3479
UNIVERSITY STUDENT,36,SHOPPING,4165
UNIVERSITY STUDENT,36,SOCIAL,4896
UNIVERSITY STUDENT,36,UNIVERSITY,18995
UNIVERSITY STUDENT,36,WORK,11020
UNIVERSITY STUDENT,37,ATWORK,136
UNIVERSITY STUDENT,37,EATOUT,3802
UNIVERSITY STUDENT,37,ESCORT,1750
UNIVERSITY STUDENT,37,HOME,183937
UNIVERSITY STUDENT,37,OTHDISCR,4302
UNIVERSITY STUDENT,37,OTHMAINT,2810
UNIVERSITY STUDENT,37,SHOPPING,3309
UNIVERSITY STUDENT,37,SOCIAL,4474
UNIVERSITY STUDENT,37,UNIVERSITY,16123
UNIVERSITY STUDENT,37,WORK,9475
UNIVERSITY STUDENT,38,ATWORK,115
UNIVERSITY STUDENT,38,EATOUT,3230
UNIVERSITY STUDENT,38,ESCORT,1478
UNIVERSITY STUDENT,38,HOME,190612
UNIVERSITY STUDENT,38,OTHDISCR,3068
UNIVERSITY STUDENT,38,OTHMAINT,2397
UNIVERSITY STUDENT,38,SHOPPING,2577
UNIVERSITY STUDENT,38,SOCIAL,3922
UNIVERSITY STUDENT,38,UNIVERSITY,13860
UNIVERSITY STUDENT,38,WORK,7999
UNIVERSITY STUDENT,39,ATWORK,95
UNIVERSITY STUDENT,39,EATOUT,2527
UNIVERSITY STUDENT,39,ESCORT,1194
UNIVERSITY STUDENT,39,HOME,197273
UNIVERSITY STUDENT,39,OTHDISCR,2165
UNIVERSITY STUDENT,39,OTHMAINT,1910
UNIVERSITY STUDENT,39,SHOPPING,2144
UNIVERSITY STUDENT,39,SOCIAL,3150
UNIVERSITY STUDENT,39,UNIVERSITY,10971
UNIVERSITY STUDENT,39,WORK,6796
UNIVERSITY STUDENT,40,ATWORK,87
UNIVERSITY STUDENT,40,EATOUT,1922
UNIVERSITY STUDENT,40,ESCORT,955
UNIVERSITY STUDENT,40,HOME,204300
UNIVERSITY STUDENT,40,OTHDISCR,1345
UNIVERSITY STUDENT,40,OTHMAINT,1519
UNIVERSITY STUDENT,40,SHOPPING,1673
UNIVERSITY STUDENT,40,SOCIAL,2218
UNIVERSITY STUDENT,40,UNIVERSITY,7708
UNIVERSITY STUDENT,40,WORK,5584
UNIVERSITY STUDENT,41,ATWORK,68
UNIVERSITY STUDENT,41,EATOUT,1342
UNIVERSITY STUDENT,41,ESCORT,815
UNIVERSITY STUDENT,41,HOME,209010
UNIVERSITY STUDENT,41,OTHDISCR,956
UNIVERSITY STUDENT,41,OTHMAINT,1218
UNIVERSITY STUDENT,41,SHOPPING,1249
UNIVERSITY STUDENT,41,SOCIAL,1677
UNIVERSITY STUDENT,41,UNIVERSITY,5903
UNIVERSITY STUDENT,41,WORK,4378
UNIVERSITY STUDENT,42,ATWORK,51
UNIVERSITY STUDENT,42,EATOUT,1130
UNIVERSITY STUDENT,42,ESCORT,731
UNIVERSITY STUDENT,42,HOME,213408
UNIVERSITY STUDENT,42,OTHDISCR,608
UNIVERSITY STUDENT,42,OTHMAINT,938
UNIVERSITY STUDENT,42,SHOPPING,940
UNIVERSITY STUDENT,42,SOCIAL,1195
UNIVERSITY STUDENT,42,UNIVERSITY,3778
UNIVERSITY STUDENT,42,WORK,3352
UNIVERSITY STUDENT,43,ATWORK,45
UNIVERSITY STUDENT,43,EATOUT,857
UNIVERSITY STUDENT,43,ESCORT,599
UNIVERSITY STUDENT,43,HOME,217311
UNIVERSITY STUDENT,43,OTHDISCR,375
UNIVERSITY STUDENT,43,OTHMAINT,746
UNIVERSITY STUDENT,43,SHOPPING,723
UNIVERSITY STUDENT,43,SOCIAL,826
UNIVERSITY STUDENT,43,UNIVERSITY,1913
UNIVERSITY STUDENT,43,WORK,2346
UNIVERSITY STUDENT,44,ATWORK,26
UNIVERSITY STUDENT,44,EATOUT,608
UNIVERSITY STUDENT,44,ESCORT,553
UNIVERSITY STUDENT,44,HOME,219544
UNIVERSITY STUDENT,44,OTHDISCR,255
UNIVERSITY STUDENT,44,OTHMAINT,553
UNIVERSITY STUDENT,44,SHOPPING,611
UNIVERSITY STUDENT,44,SOCIAL,621
UNIVERSITY STUDENT,44,UNIVERSITY,981
UNIVERSITY STUDENT,44,WORK,1720
UNIVERSITY STUDENT,45,ATWORK,20
UNIVERSITY STUDENT,45,EATOUT,403
UNIVERSITY STUDENT,45,ESCORT,498
UNIVERSITY STUDENT,45,HOME,220985
UNIVERSITY STUDENT,45,OTHDISCR,146
UNIVERSITY STUDENT,45,OTHMAINT,455
UNIVERSITY STUDENT,45,SHOPPING,507
UNIVERSITY STUDENT,45,SOCIAL,463
UNIVERSITY STUDENT,45,UNIVERSITY,694
UNIVERSITY STUDENT,45,WORK,1162
UNIVERSITY STUDENT,46,ATWORK,16
UNIVERSITY STUDENT,46,EATOUT,361
UNIVERSITY STUDENT,46,ESCORT,481
UNIVERSITY STUDENT,46,HOME,221953
UNIVERSITY STUDENT,46,OTHDISCR,90
UNIVERSITY STUDENT,46,OTHMAINT,361
UNIVERSITY STUDENT,46,SHOPPING,417
UNIVERSITY STUDENT,46,SOCIAL,249
UNIVERSITY STUDENT,46,UNIVERSITY,463
UNIVERSITY STUDENT,46,WORK,832
UNIVERSITY STUDENT,47,ATWORK,9
UNIVERSITY STUDENT,47,EATOUT,302
UNIVERSITY STUDENT,47,ESCORT,384
UNIVERSITY STUDENT,47,HOME,222891
UNIVERSITY STUDENT,47,OTHDISCR,35
UNIVERSITY STUDENT,47,OTHMAINT,267
UNIVERSITY STUDENT,47,SHOPPING,277
UNIVERSITY STUDENT,47,SOCIAL,171
UNIVERSITY STUDENT,47,UNIVERSITY,69
UNIVERSITY STUDENT,47,WORK,628
UNIVERSITY STUDENT,48,ATWORK,7
UNIVERSITY STUDENT,48,EATOUT,185
UNIVERSITY STUDENT,48,ESCORT,214
UNIVERSITY STUDENT,48,HOME,223530
UNIVERSITY STUDENT,48,OTHDISCR,25
UNIVERSITY STUDENT,48,OTHMAINT,150
UNIVERSITY STUDENT,48,SHOPPING,156
UNIVERSITY STUDENT,48,SOCIAL,110
UNIVERSITY STUDENT,48,UNIVERSITY,48
UNIVERSITY STUDENT,48,WORK,325
